Plaintext,Key,Speck_ECB,Speck_CTR,Speck_CBC,Speck_PCBC,Speck_CFB,Speck_OFB,Simon_ECB,Simon_CTR,Simon_CBC,Simon_PCBC,Simon_CFB,Simon_OFB
hamster diagram private dutch cause delay private meat slide toddler razor book happy fancy gospel tennis maple dilemma loan word shrug inflict delay length,269035001046870251374461315907101850245,0.011205673217773438,0.011444091796875,0.011682510375976562,0.011444091796875,0.011205673217773438,0.011920928955078125,0.028848648071289062,0.028133392333984375,0.028371810913085938,0.028133392333984375,0.0286102294921875,0.026941299438476562
scheme spot photo card baby mountain device kick cradle pact join borrow,332742712495388380011696540258484952622,0.011444091796875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011444091796875,0.011682510375976562,0.028848648071289062,0.028371810913085938,0.029325485229492188,0.0286102294921875,0.028848648071289062,0.02765655517578125
horn tenant knee talent sponsor spell gate clip pulse soap slush warm silver nephew swap uncle crack brave,137884113917223699459122387393665276381,0.011444091796875,0.011682510375976562,0.011444091796875,0.011205673217773438,0.011205673217773438,0.011682510375976562,0.03457069396972656,0.028848648071289062,0.028371810913085938,0.028133392333984375,0.0286102294921875,0.028133392333984375
panda eyebrow bullet gorilla call smoke muffin taste mesh discover soft ostrich alcohol speed nation flash devote level hobby quick inner drive ghost inside,134420319775526177889959353212866797283,0.011444091796875,0.011444091796875,0.011205673217773438,0.011205673217773438,0.011444091796875,0.011682510375976562,0.028133392333984375,0.028133392333984375,0.028371810913085938,0.028371810913085938,0.028371810913085938,0.028133392333984375
cat swing flag economy stadium alone churn speed unique patch report train,59438683747868002082803670252949788846,0.011205673217773438,0.011444091796875,0.011444091796875,0.011205673217773438,0.011205673217773438,0.012159347534179688,0.028371810913085938,0.028133392333984375,0.028133392333984375,0.027894973754882812,0.026941299438476562,0.027894973754882812
light rule cinnamon wrap drastic word pride squirrel upgrade then income fatal apart sustain crack supply proud access,234430669967704050901443040622738469355,0.011444091796875,0.011444091796875,0.011444091796875,0.011205673217773438,0.011205673217773438,0.011444091796875,0.028133392333984375,0.028371810913085938,0.02765655517578125,0.027894973754882812,0.028371810913085938,0.028133392333984375
all hour make first leader extend hole alien behind guard gospel lava path output census museum junior mass reopen famous sing advance salt reform,124129464804749573464223509774013266395,0.011205673217773438,0.011444091796875,0.011682510375976562,0.011444091796875,0.011444091796875,0.011444091796875,0.028371810913085938,0.028133392333984375,0.02765655517578125,0.02765655517578125,0.027179718017578125,0.027418136596679688
vessel ladder alter error federal sibling chat ability sun glass valve picture,20335768323557537017885013518130294348,0.011444091796875,0.011444091796875,0.011205673217773438,0.011682510375976562,0.011205673217773438,0.011682510375976562,0.0286102294921875,0.0286102294921875,0.028371810913085938,0.028371810913085938,0.0286102294921875,0.03528594970703125
scissors invite lock maple supreme raw rapid void congress muscle digital elegant little brisk hair mango congress clump,296252441303611809883078707046185506451,0.010967254638671875,0.011682510375976562,0.011205673217773438,0.011205673217773438,0.011444091796875,0.011205673217773438,0.028371810913085938,0.028371810913085938,0.028133392333984375,0.027894973754882812,0.028848648071289062,0.028371810913085938
void come effort suffer camp survey warrior heavy shoot primary clutch crush open amazing screen patrol group space point ten exist slush involve unfold,81840721913966653191647164262457016337,0.011444091796875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011205673217773438,0.011205673217773438,0.028133392333984375,0.028371810913085938,0.027894973754882812,0.028133392333984375,0.03337860107421875,0.028133392333984375
abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace abdikace agrese,59803690884927825706367450623548096849,0.010967254638671875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011205673217773438,0.011205673217773438,0.0286102294921875,0.028133392333984375,0.0286102294921875,0.0286102294921875,0.028133392333984375,0.028133392333984375
abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abaisser abeille,186280528638468320148905555970513812852,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011444091796875,0.011205673217773438,0.011205673217773438,0.027894973754882812,0.0286102294921875,0.028133392333984375,0.027894973754882812,0.028848648071289062,0.027894973754882812
abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abaco abete,334123582882516360437527999703841570604,0.011205673217773438,0.011444091796875,0.011444091796875,0.011444091796875,0.011682510375976562,0.011444091796875,0.028133392333984375,0.028371810913085938,0.028133392333984375,0.028133392333984375,0.0286102294921875,0.028133392333984375
あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あいこくしん　あおぞら,330751199764830708580478614214198936298,0.011205673217773438,0.011444091796875,0.011444091796875,0.011444091796875,0.011444091796875,0.011682510375976562,0.028133392333984375,0.028133392333984375,0.028371810913085938,0.028371810913085938,0.028848648071289062,0.027418136596679688
가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가격 가능,15004116979401000322355883454558491716,0.011444091796875,0.011444091796875,0.011682510375976562,0.011205673217773438,0.011682510375976562,0.012159347534179688,0.028848648071289062,0.028133392333984375,0.027894973754882812,0.028848648071289062,0.028371810913085938,0.028133392333984375
abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abacate abater,233039251500976986504451073445008764298,0.011205673217773438,0.011444091796875,0.011444091796875,0.011205673217773438,0.010967254638671875,0.011444091796875,0.03337860107421875,0.028133392333984375,0.028133392333984375,0.027894973754882812,0.0286102294921875,0.027894973754882812
